ptype,role,sub,org,dom,res,rid,act,cqrs,meta,_id,_deleted
p,project-admin,,,domain-1,project,,view,QUERY,Project admin can view projects,6e1f72b6-4600-4e34-af9f-7664e2aada01,
p,project-admin,,,domain-1,project,,update,COMMAND,Project admin can update projects,ce60f90d-54ad-474c-806a-3e9eb3d35ac1,
p,project-admin,,,domain-1,project,,create,COMMAND,Project admin can create projects,615d39bb-6ac6-4a18-a694-605bbac06286,
p,project-admin,,,domain-1,project,,delete,COMMAND,Project admin can delete projects,13cdbbe8-1b3f-431e-bb41-e9b4868fad39,
p,team-lead,,,domain-1,project,,view,QUERY,Team lead can view projects,0a47bc2e-25cd-4dcb-84eb-f7deee12edf1,
p,team-lead,,,domain-1,project,,update,COMMAND,Team lead can update projects,67b16caf-2cf8-43ae-be62-1c487353e6d1,
p,team-member,,,domain-1,project,,view,QUERY,Team member can view projects,21f5cc87-bb96-4263-8919-79b1c184bc14,
p,sys-admin,,,domain-1,project,,view,QUERY,System admin can view all projects,d2b56676-4797-448c-94ce-1d3cc5ade8c6,
p,sys-admin,,,domain-1,project,,update,COMMAND,System admin can update all projects,fae738bf-0bd1-4084-a30d-3ed26c7fdff2,
p,sys-admin,,,domain-1,project,,create,COMMAND,System admin can create all projects,bc2af7ee-d27a-4e04-b47b-e21513215a18,
p,sys-admin,,,domain-1,project,,delete,COMMAND,System admin can delete all projects,5012025c-ea03-4645-bf93-81cb675b2903,
g,project-admin,profile-123,org-1,,,,,,,01f1f658-1182-4f70-9f8a-111fdd03c9c5,
g,team-lead,profile-456,org-1,,,,,,,e2142bf1-c6ae-4ad2-9238-8468e08ead19,
g,team-member,profile-789,org-1,,,,,,,15bbbe1b-03e9-48e4-86b3-4a3c8f1c685c,
g,sys-admin,profile-999,org-1,,,,,,,6e8ecca4-b65a-4961-861b-31479f9c6b9d,
g,project-admin,profile-111,org-2,,,,,,,d3cd3c94-4cf3-47a1-951a-42bfcf8c7b8f,
g2,,,org-1,domain-1,project,proj-1,,,,49a14447-17e5-4dd0-aec5-574f6b4b1eac,
g2,,,org-1,domain-1,project,proj-2,,,,b18471b1-364c-4b79-85b1-524d6504ac82,
g2,,,org-1,domain-1,project,proj-3,,,,fd249e4e-8766-470c-aae6-fc5a0318c083,
g2,,,org-2,domain-1,project,proj-4,,,,d5b3cbff-1da9-4a72-bd6a-4f8d93d7edc3,
g3,sys-admin,user-999,,,,,,,,36e6e611-c332-489e-9248-5c33d1a7c849,
g4,,user-123,,domain-1,project,proj-5,,,,af2dcf6d-9a67-4cda-94e2-7be41b4aabfd,
g4,,user-456,,domain-1,project,proj-6,,,,b79b19d7-7b3c-4636-8aad-62039c101be3,
